user_id,phonenumber,gas_annual_consumption,elec_annual_consumption
543,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
544,ffcf69a1b4be3dd9d39fb2718d29ebd8d1b7701c4424af1f8bcee7dacd549823,,3811.0
545,38b95bb881ce00e487fdcf524137f624c130ab979b46034b136ace298407b010,3367.0,1548.0
546,6c7cfa3f74cf32846df7b873d6a3f84aa9299b970044579fdf34d96dac3bd713,,3086.0
547,6ff1369f299fac2f0acfedde3a443554b5be33f9a7cb1018187f05090dac564e,,4110.0
548,a0a0e91ed68b5649d14e562b3871b7365d6cf623605e6b6e85f2f2f8148d96ce,,4939.0
549,90852f50a7f66254bb19c57057719ab31a4cadb556923adde64d4c9dad1d33e8,,3183.0
550,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
551,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
552,7e37b1106da1e0c83c79da692f137b88b69af5efa2d1194f94df5265fdc03b84,,4608.0
553,823ac0a9852de32638cf851f79a94f05929cbd5ee3fd72dd44f0bc4e43030147,3225.0,1970.0
554,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
555,0bb7c77688cd04590e4a54cab9f60a6e6e71edf633c29a4db1e13c82583daf69,,4070.0
556,f4d4290da832eb960e19f5f91f35209c87f0fc191870f532482381108147eaf2,,3575.0
557,a902bf744c115b6e0e02990b40758c0f4a9cf6e8c3d2cacf2d983fcdfc4ff753,,4045.0
558,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
559,18e805211d4b10180953f5a265e5cfc2957488c06973fceb891e983069ddfee1,3887.0,1046.0
560,907a937cbf868ea179b8b1266a8257eeea38214a279c1443555b832e0d17a25c,3919.0,1771.0
561,06ee62448eb6483118bfc4bdc80580d3df8a9add403765880eea4748d3899a8f,,4155.0
562,dbe9752e344f04d98cd9e44507a753c4fc2b5c51897d91b64d03862554ecf724,,4324.0
563,34a3fb89eae21bc81249738b8f28dd17f56f248cdcc9cfcdde143cf8c2927657,,3773.0
564,050fc8a889a371896ae4d6f5b41e17485338035e36e04dde38640393afecb689,,3970.0
565,2651c12f83b22f25e3f247015c6edef0185571f068303aa1ccaa4bb916e2b0cc,,3648.0
566,08d5a1c4089f1dd44bf19f549534d82920c23b8722147f198c953443e8689aa8,3803.0,1653.0
567,8c063ab6d89e5f4e16d85273cba3dbee4b86132de8f2303f467eb96d69ad4e65,3493.0,
568,ad3cea61d862c3bde24a5d9c38b78802307cd2041d916a316aeaa8759d97b7b9,,3196.0
569,632dcdaded2fe811dfab207a0b357f6aac2fd57cc782418ad0713dca02e2f8d4,,3336.0
570,a48218992985ae5a5d40dcd531828fbad76bdc648a3338fae61fe448e4b176b8,3306.0,1550.0
571,eeb383e55355a73c3ac7d3ab36b8e1ab9f5a2bf2672d08d951649a81d5da18fa,,4581.0
572,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
573,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
574,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
575,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
576,18fc837382b8db23155249c244af80646250776dc95e779ccf20da4f9927649b,,3221.0
577,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
578,9991fb5f396cf39dfe9389130bd85023932ebff554814d8e30d96e71c562ce8a,,4689.0
579,2a22a8eac61d91133c9847651a22a751b1550abe7b8c8dba69983a5d6084133d,,3803.0
580,18b098e1654bafbed10d66d18a8aa3b761b369681b88d8049e48cf2a834f1899,,4431.0
581,da23d1ce9c4aab5fccac0f70c67c86263f5602292a2c20b398d64d0e6bc33ecd,,3821.0
582,286ea78d10d963a62121aa5a2b9b4bafea628cda98405c1c2deb2f66d9474f7f,,3104.0
583,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
584,651d6a67f264c5781568d1dc69c377721bfddbe81e55a0a676392747ecd13b20,,4221.0
585,4916c2cc3cebe9cb82aad91ab85a49612dd846f9843f62b9935a53310aeaac4e,,3359.0
586,a48c0e05e35ec8f5681c5729a48cb0c723b22545b7059c9d6c30bb9563a366c4,,4947.0
587,e478adb8ffc0f71727c8a45bbac077a5d81d37f269c6b1d5edd8707f67b3665c,,4702.0
588,59675c3a2195824eb88d982b32efcbd1e1f22626fb00e3cf41aa775c5b4e346b,,3942.0
589,9faef14cf1747e48305276949a541e19e572e450b7eab7c3eeb142c3565454ed,,3122.0
590,7b86d473087de0cb8b1f977eed233f03f72f8580bd101eb5f6146a13f27ada3d,,3959.0
591,3b0bdd0edf23e08e7eb305d872afcb6b39864d0e26179954e2839da83af822aa,3612.0,1830.0
592,e45ddf300760c6319d4d5719de67f817aed8f2b49d075d95afdaca7f4d951f82,3227.0,
593,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
594,2307e888d3d399595cad3113ef04b1d08028dfc966c8605c94b42bf52954414f,,4991.0
595,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
596,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
597,502667374e2ca89fddc53070edc957d9ac886b036495d4b15b4a6e7b385ac885,,3238.0
598,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
599,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
600,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
601,d5afef33a5e2a214369191b73e2623f28735d7cb97d4be4940f8df4d5e2023aa,,4481.0
602,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
603,fa965f0bbc7ad4a0ef9e633c02415b3ce24ec4fc953dbc9d8320df162f922429,3104.0,1835.0
604,1ebca0945a16c6e9671a0f8acc5515eb4986a005ceb6935afc193cf469758d76,,3740.0
605,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
606,a56d1d2e1df2a62fde7988583be5871c2d24aaff5767ab64073bc26e8dee6e8b,,3072.0
607,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
608,5de5b7cf4a51ef8865a727b69a0ca36ae7c23ff9abedc76da8fe082ec60b7fc4,,4123.0
609,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
610,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
611,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
612,ca747e6636fb22dd98c166c60fd3032e68b1b43d7a006c2b3e6befffbb899406,,3337.0
613,db6e442e5c3678227cb049c601520646529140f5f2414d924bbe86aa0b636efd,,3106.0
614,8d941eb67ff09ddd22c6ff08ca52f26991fbe530808a97daf7e8b4a09c07930c,,3038.0
615,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
616,aa26cc8b071a7d276d7d027824be5525de7155d766a69704871986ca67673aec,,3969.0
617,0d2774c7d966352112376d3d839a08a3645f82b029f0e9d47a362b2c13efe54b,3892.0,1027.0
618,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
619,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
620,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
621,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
622,c25fef5c591510781672d6941531e6b1c8cd7bccea1ea49621e3032c14c5e8e5,,3154.0
623,104c786f5685ba10acefbcf0005c6b82be4c3636d789ce48833f864f6f816f45,,4356.0
624,6da8f611f8ac6ab6bbb334cd9fe91d0363b27ca03a00271bbac00395c74e97ff,,4386.0
625,709625309bc48d79da35dd55517dc56e2c167437c63f693953c3f6c82e52e810,,3269.0
626,413c803b7147cdc26c4dc5bb2fd15c0ecae1ab50d320fee8ce7a2052475c139c,,3113.0
627,8f5e4f388a7826c500db3969724ab969f435bec0b002ee78ef56e09a715af074,3807.0,
628,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
629,3616bbd9eb858f723cb56a0276275ed708af9410bd349fc88dc8426eb045a252,,4036.0
630,a88abf52eabadf2782a6fafd89e512051d05347d9a205ebee2d845b623ee430c,,3092.0
631,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
632,af9b35a3ec75f0dbd88286e77eb8e8c30c37be08b96bf7df0a23eb57fbd763b8,,3321.0
633,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
634,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
635,bf58453d2b64425009684490864941e70dae8d7a2fb240d8389f7c3c794c32f3,3067.0,1418.0
636,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
637,bbd8b7ae42cfc0173ceaa82d69c1c4c1ff13545cb77e8e1b900945e5dfafb3c8,,4311.0
638,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
639,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
640,e4e3ef69c519217dfcd7e648a062c7390b8b780c6b2296251f00e245e9d5b8a4,3127.0,1136.0
641,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
642,690b5412b30aba0457fc69c9828b488181ed1bea81bebf2d3c9fd1b00749935b,,3484.0
643,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
644,817bb1dce3b1c7a1c49a7c75c498ab9e374c73eada0c8df2d0633edfa97c1a2d,,4064.0
645,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
646,9ffdfb318574d7ccb39f3e5f9f362254aacb10707e0a8c2f7ac8cfed39e1032e,,3865.0
647,0386e8812b8aa04400d23fbcf6dd111c48a27ded4127f61eebe132c5d8dddead,,3849.0
648,8af9c5d3f45357edffcddb040f8e78dd564c59e868ccbe16fb60657b4e08ca2c,,3985.0
649,de79625b5a37b53547b093879dff27a2515e2b17f260be7502aad64f6bb38a78,,4127.0
650,badcb8ed7f6a21a7740cd343f74ff7aad7aa1fe41b101b2b0efbf71b20238106,,4894.0
651,b7c3aace85cebd17f838e86a72ea95fb93595a55b60428b044703bbb5f915e4f,,4220.0
652,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
653,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
654,8366ad5cf2f4c3316671005634af779c4c516d2d40c8a8158a2fe5ea32b9384d,,3897.0
655,fd2e5ec020b8e282dc37b2221adb5963fa0cd1a701703b6b135108c08d64bb7a,,4494.0
656,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
657,dcbb7f409070d3e1b0896fe8cf293adbe303a5bbdaecd03104f795e30434d7c9,,3010.0
658,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
659,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
660,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
661,850bca12f09bbec99cf4e0bfe616e9f5881926487a802c3f79067f856d899615,3364.0,1876.0
662,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
663,cb02efd5f273cf1818cbddbdad322af2dcbb4a9d87706495c500174d71762e4d,,3593.0
664,ecb604ff9242ab637f70d09c97f02aff958985ef4c7a7c788a863ebef31ac794,,4712.0
665,4a3045f9fced377390fcdcfe3aabc7e91171f4584165b9f11909807437db6e6b,,4577.0
666,76ce9fdc3bf9ab5bbc66f6d41942131be79c6290a7588472231149232bdcf86b,3742.0,1077.0
667,6caa697b8f37ac22968c7b4a18db9c836102899affd52152fc4d924d7b5a4cdc,,4040.0
668,dd12bae5a86db8371d0488faa85f2712389b024042f97b289c9ef17353d534dd,3783.0,
669,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
670,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
671,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
672,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
673,ed1ed134207d8b2735950d1cdd56b241c669fd07bdc894e74fe8cb975e7d0014,,3568.0
674,7807c082172d34c491baaf8c3d25ed5e164d04e36dd64ae54643b50782089d05,,3942.0
675,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
676,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
677,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
678,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
679,516ebf5f67442e525f26092c8bd7b57b17c46e6861fd35f479a4807235a9072c,,3149.0
680,cdb5aa1706ac9047ca9185ff3255f3e3ec864c07a3afcde870aaf2f5afe23677,,4640.0
681,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
682,e1359cdc5435ee6189eb84c6453d94ab2525a6970c992cacb99a8a3578f23e83,,4954.0
683,395ad7bae6480af96e45281773bea2a34298e60ed570fd930797cae9a53cf922,,4906.0
684,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
685,f73045ea184e56a80f13fe24b8b57e4a8316634bb495b775616a4e547d0aaac0,,4345.0
686,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
687,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
688,8a5574a915aee22a1204fb376b37c0bf1c6e4d3f7474838f6fda3f6748b908b8,,4499.0
689,adf12056c900bc2a343a1ba12490c987479bc04b3b9006263536a6d68162ab30,,4296.0
690,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
691,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
692,2e00cdb4f47f4809447c8948d3cc5516429d78c5775bff3f517ab3f91296a446,3628.0,1379.0
693,5095745caaddde587deb2377703cff0751b1fb69411f968f5b15f3b18b5fb0af,,3372.0
694,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
695,d859f80e91b052ffd0b5013163f61ef6fd278bd39a7936618d8fbac944031147,3784.0,1390.0
696,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
697,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
698,2f0da39d9b69821baed7fbb5ef1116cc9ce142dd5a856ab11f37dc0adc54aae7,,3794.0
699,52161278ab2aee5217459b5e11e8f8d6a44cd1c08e4c5010f1c8ad4ee306b82b,,4053.0
700,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
701,fde5b910074af27ddbf74994b7fe3a58dccc48629af70cb0bae9f6dfb5c0f990,,3488.0
702,39dd7c525e068d4c8a79a4236c1550d7fcb018b6817ac9b5b02690fa7342acd1,3944.0,1219.0
703,169c6ceb30a6d58d7ea342840f9096277513972edad55b45069cb976f141d45c,,3548.0
704,36cf938804e9d991562ea5659a8cd0258308d70f70660f17a0437db8e523d04e,,4852.0
705,56eb0f811b109e594bcbd19e35a05b7a549512651b8c58bdb37f6eb5c93254bb,,3313.0
706,07b857997ddb3e55c9c15c0f38b07a8ba80a627d2d2514c6560c338528f8901a,3482.0,1603.0
707,7692784db1d06a85fb3d77ba4b657f596553bd971996e497cdf3c16c946920d6,3981.0,
708,addfa113e4eae847462b738aa6a5fb7eb2d0fffd2228c91e127298c2054353e2,3447.0,1040.0
709,bf41ab3bd18e6b89c8a289bbae9f14bc27bbfc344deb4d7e066e8bcba1346552,,3712.0
710,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
711,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
712,68a73a337ad36b0f5bfb7a44c40b099b89b6a60c45c89cc64b9a1ddda64aee55,,4855.0
713,69a81f191dac2ffcf476b10a7856e8216e54be4e18f0deff8be982330f33c03d,,3437.0
714,78f21c1397f3e9b6007ced92983be84d346711537c90f4753fda62443ed26588,,4217.0
715,64719c134da9e1ef89fd084195ae16b404481e73765ebb696a16a308589818cf,3611.0,1009.0
716,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
717,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
718,57d2cd83803b89d4009cad2a126339124ee648fb709d786bfdffd986ac429b52,,4077.0
719,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
720,4e673ddd7cbb389228f91e820447c1a6f7ea27ca3d2d4b35a0ba08dcdf79c012,,4730.0
721,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
722,546dc8f6f47916ecabadfc85e4831d3866bc500cbd7b2c7294c6966e37370a6c,,3293.0
723,8d0007d13f72edf53858c032d1232d0cb9d65664a1e5a7536e5ebb7e9e1614ad,,3764.0
724,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
725,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
726,1e2559349c8437b09283d39bd29339c860d0219f290d61ae9a5170be53ff2ecd,,3732.0
727,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
728,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
729,f75712113092bdc26105f6cd9c71674afb65360ea322954b9dd5933521a555ea,3907.0,1741.0
730,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
731,8551bbc28df0bc935753e0d55cb7a837140d0eee86a3e52b2e94ce7eb785c421,,4277.0
732,34cbab789313f911ecf65ec6b6a203605f1cfc08b9a01619c4916b239387cfd9,,3172.0
733,a65cf2cd2b660ce7f7b4e5c128ba54d138d5c72aecc005107657938ad9820e46,,4261.0
734,47878b07e1c5f602f6acc15aeef648454bf8816d07d1108563d974ef619a49e0,3491.0,1590.0
735,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
736,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
737,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
738,645bc0c3668e5c72908334226d99d85c438bff3491dfde4d5694c6cbf53583c9,,4693.0
739,bb69212ec746276f709315a311827d5800650d9855ac8d3d47c5d173c93a3dce,3448.0,1598.0
740,7e1c5a20718006f2450b8963995591d858ae171d2c2c2d95dee1b4adfa135644,,4372.0
741,19288ff2a7813174cc451a299be4a1b52ee07e6be4f40cd5de2a07368f5f34cc,3120.0,
742,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
743,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
744,662d0bbbee90af7da80516f76187725d7ecd1067d2e64039d9581703fba82531,,4987.0
745,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
746,0a480414920743637bf03ac3fe8a613866e8b65519dabf525ef4e880580b5f36,,4594.0
747,4b08b67568b4c4a9405a1ed8b4b58b1b11b0484be1bc86f3691e43f8b15a7146,,3877.0
748,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
749,8b841be22704594d0cd89edeed47aed13703d9d96dd619e59fea4ff653066d4e,,4598.0
750,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
751,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
752,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
753,0c7fb9f046f6241f093c27e38e877e2e1a44aa47e5508f0f082692eeaba27b3c,,4616.0
754,725c189e3f9680753add6aa08a469fd6228bc45ccc9389e0f1033990cebc3a7d,3824.0,1850.0
755,a54430f90558c8a04f4a9f2d7511a63f735d3dc4f209f9823c21965cb8eccf9e,,3921.0
756,826fa424f1e53a20adeb30c1ae23a564e938f0a16d1ae729930c918c63ed4829,,4896.0
757,ed0b228e7e2e5a9331900ba9fb38024d90199d920b33426129b9f63f1d4921dc,,3629.0
758,3a68ae6fdb9d0ac6a0306a9c6ee4e792bd4888debdd3f7f9998fa41cca74219d,,4976.0
759,3c9e39c0a7807451b905a5e945495629029e5bcabcdb2c88fd6748ad4236afdb,3606.0,
760,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
761,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
762,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
763,b515ade41403040b62eb770c374e66c53a770ac463e7428e212e4cb6a69dffba,,3222.0
764,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
765,00aa99ffe1b4736b88c70bb6fdf8a88385472b3d714329731d4cde6fb7392039,,4565.0
766,7a9a5d95b864f3daf1435b14e9b42119668406c8fa6153a0272ea0f46e2c7cb8,3300.0,
767,39c89ab3ad2e5b1d608c852bfc8da06a7fe587d7601f3a9af76b23ed20ea3d15,3876.0,1044.0
768,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
769,1f70647fb6f751b8d5cc948b6ee1c130d2d50519ccd390d84e7c6bbcc89abecf,3899.0,1356.0
770,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
771,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
772,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
773,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
774,48788bdcbccedba031adfaafbf282f54ffe37878691379c6fe7201ec2ead9b87,,4600.0
775,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
776,d3910183aa5ba2224a75f1637ac7aea2d2a731a981a40fdf497e9680ab97bb49,3152.0,1680.0
777,1707fed78d17d72f61223c2cece70f1492b3addf8548c5a31a14d4bf4ed2c1d8,,3451.0
778,807039295009656d6b94424fc93cdb1cd6399e3f32924855bc05b33064c99a26,3448.0,1769.0
779,af80635f7f5de22485abe4aef9faebcdc469910b522afaf0ce1e769cd113ddbd,,4117.0
780,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
781,1f3486faecdb2b9d72e9f8f104b3ec7044e6999ce9574bbc18117c681ea7db39,,4084.0
782,5fb7d0bf8fd13f7d32b1521a0d86828768246c867ecb24d07759c4d492b32934,,4390.0
783,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
784,5eeafa863f904aa5c5201f30dbd7654053d2d4c810b1469e8190dcfd702c4eb8,,3849.0
785,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
786,8c4da98edd7220d1679bd90fd3d5592350601b4c7f2af5b823c9d15211b1527a,3975.0,
787,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
788,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
789,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
790,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
791,d8ea8669d9580386ad702bcb638dbe5a84f675716b375b2bc4a0d647331df052,,3591.0
792,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
793,73c3284e69da8d9bc41d8a7541560aca7d138cea0c7735ab3fbffa36adfa6bd9,3066.0,1169.0
794,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
795,36dd292f451ef9dc217cc70c6e01436443b0168b075995ad2fc32ff599a489ef,,4215.0
796,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
797,872cfb88f173c6b7fa7f2838a21bdb4556f90cf5397672e7a321fdfe83e3c041,,4371.0
798,8c8c685c5fd8b5def68b17785651b6d2eb0e6b1ec779df95c346a61fc96edc3e,,4927.0
799,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
800,e1523ddf5df29038d5d51b09afee3eb31e4fb93e37761ab64be36dc2a30b6673,,4134.0
801,2571000120eb4c219e0927027e7e9fdd3bb306aaed9e39b59cc924b591c0b1f3,,3029.0
802,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
803,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
804,3f50dcad621a91eace7bf6e823d7b7b5f938f0a2074b7e1d6cef828940a651aa,3837.0,1066.0
805,a502cf7d583d517f893d714248d120c57d9869c97702c43f3db040b29cef99c4,,3821.0
806,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
807,5d57992ae2be3f5c1482f619aabc7af8cd626ee3ec29f78654deea2bb62c4463,,3287.0
808,12e3e0a9f1e08071a3ecdd72f3e88e7a621674dbe633de0dbee34c9f0ba156fb,,4746.0
809,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
810,8682dbfe7d259537141c5d3ac3c6afe65aad2edc89fe4d391049d8af0b86cca9,,4290.0
811,934cbb7571fc3789dd42b010512baeba331fe3a770b58bc14ba940fd317ab653,,3980.0
812,8478ca6062621fde72eeaf5fe72015a26527e725990dd5f9cf290bf8183b077e,,4980.0
813,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
814,fed9b3c1686a135638aaca3b28680a95db77ae29d79f7729ae7a8054b1d4f805,,3034.0
815,ceb6e348eed3b21f9df5304b093335d87354327d97ac332f6d30c74807006a2b,,4702.0
816,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
