user_id,version,1 - arrivée souscription,2 - estimateur,3 - devis & info persos,4 - services & options,5 - PCE / PDL,6 - Facturation & paiement,7 - Récap,8 - Fini !,phonenumber,has_elec,has_gas,elec_annual_consumption,gas_annual_consumption
376,B,True,True,True,True,True,False,False,False,a6df8eadc7ac6078b08a5489ed8058003af3e9520821a0ddc31b2aeb7c3e6d0d,True,False,3416.0,
377,A,True,True,True,True,False,False,False,False,06a627625c2a2900ccb882be697faa8925fe16e6f8230d90732692240dc49f6f,True,False,3023.0,
378,B,True,True,True,True,True,False,False,False,dbeca7d6886ab0db14734ca284823a124a5803da025277c7610cf2e78614d243,True,False,4565.0,
379,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
380,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
381,A,True,True,True,True,True,True,True,False,456985465d427dfef71b84e81617b6b6510c8ae340324c141bde046c3c487d53,True,False,3727.0,
382,B,True,True,True,True,True,True,True,True,613187719b883c349788459b2e4e54c4af6976f9bee79205564ec4d5f0dffc18,True,False,3347.0,
383,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
384,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
385,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
386,B,True,True,True,True,True,True,True,True,0edf6c495dda4eea342d43afd80c295bfd7b9aeeaeee4b766d332fb5ab0c9c6f,True,False,4476.0,
387,B,True,True,True,True,True,True,True,True,386573706c1328bd51c38de4ab874680772ea192ce77641b65e8bfc29323b451,True,False,3493.0,
388,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
389,B,True,True,True,True,False,False,False,False,361adb1808774d02b7a558ab7bf1ce099f7537adf74b65fba4083c038e276a8d,True,False,3135.0,
390,A,True,True,True,True,True,True,False,False,6e7556d3359471bba94f7160c538ef19bd8386b59e4d278ca0cf4bd1a7f73a6c,True,True,1101.0,3446.0
391,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
392,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
393,A,True,True,True,True,True,False,False,False,3a7742747f2ec1cc79fdffd32ef1da2b5299cad50ab34413998a6c7051699e91,True,False,4136.0,
394,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
395,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
396,B,True,True,True,True,False,False,False,False,f242183d824c3addca60f00bf2f95736c91c1b96f59c8abf9498e909b0d3d13c,True,False,4395.0,
397,B,True,True,True,True,True,True,True,True,393573f0529c70bec1d82712b646099eab067f2b6dd20f8a57884d3f08a24aca,True,False,3902.0,
398,A,True,True,True,True,False,False,False,False,3938c99a7608da6828f7efc3296bcb5b60653c0973a1109aeb057a0fcd979c0c,True,True,1240.0,3251.0
399,A,True,True,True,True,True,True,True,False,88225e3640796ce606fffbf290c30b2855427acdfa9e5840875747c6ac65eb2a,True,False,3783.0,
400,A,True,True,True,True,False,False,False,False,eaacc782679486df5e11ca22264dcc85e1410e19329cd729157d487f5c3a6f4e,True,False,4198.0,
401,B,True,True,True,True,True,True,True,True,5765d5a9bc20d18393d302887635e949208ef2b7c74c89333184e58739d6c978,True,False,4417.0,
402,A,True,True,True,True,True,False,False,False,f2853e79897d30fc16393abce7d71ebdcfd9423c676aac65e6b54d5a09c1e827,True,False,3471.0,
403,B,True,True,True,True,False,False,False,False,9890f841ed295b44f67a48dfdc5edea60186f7a1b2347fbb8727f185bc272c51,True,True,1907.0,3214.0
404,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
405,A,True,True,True,True,True,False,False,False,f1c2953d226f163d852c0ca2abcbe7827cde8326c4eb3f3977c3a66a42d3fddf,True,False,4489.0,
406,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
407,B,True,True,True,True,True,True,True,True,4d0577e1fd59224614caae73429b4dd08a456f28db47d05e17ac20f03bc6ed52,True,False,3002.0,
408,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
409,A,True,True,True,True,False,False,False,False,860b330110ed4805e1ce5235aa417316fec50f792aa91fc04de50846aa79eec6,True,True,1379.0,3850.0
410,B,True,True,True,True,True,True,True,True,cdd2c6f8156dbcf47f5f7ce4e8b315a011ec37437e2c90c38d73b62b11d56956,True,False,3441.0,
411,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
412,B,True,True,True,True,True,True,True,True,f808a267734da281a3b12595cd313e77f0bfe13ab70e919e08096ee120dc7690,True,False,4789.0,
413,A,True,True,True,True,True,False,False,False,6b1446b0135fe4c16dc49bbc2a26b9834af0d1f302b20fb2b572496d468c2c04,False,True,,3573.0
414,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
415,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
416,B,True,True,True,True,True,True,True,True,a1391ae8b65a0a38c548176ce506f9d05ba381c904c105d6482472570336a04c,True,False,4216.0,
417,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
418,B,True,True,True,True,True,False,False,False,3d46460ed222aac372aa1b83159b0757d228f124da8def48241147ca311257d6,True,True,1605.0,3169.0
419,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
420,A,True,True,True,True,True,False,False,False,a4616c23958c3fc8b657654453bc5b1494686feb2b7f5fe43b82904282417393,True,False,3891.0,
421,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
422,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
423,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
424,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
425,B,True,True,True,True,True,True,True,True,d1610471f4216d5c5000977f627c2c5a1c60a5392a220f55c930a9cd99bf61bc,True,False,3162.0,
426,A,True,True,True,True,True,True,True,True,2bebacb8cb7b338a9717842f6ca02a858ff8562fde57b230dd4092ecabefa2d7,True,False,3306.0,
427,A,True,True,True,True,True,False,False,False,6e8733f148495e0c6873a2122b1dd29c0d1cc57afc768c4480cfbebf9e4f5b06,True,False,3516.0,
428,B,True,True,True,True,True,True,True,True,b321fd56de39485523e4d9b5b2da99aef79dfcbb1252ac1cec6eb2cff488c222,True,False,4920.0,
429,B,True,True,True,True,False,False,False,False,25a5e63227e8a46f3226a4b273bb6a4962b75050d41af0df439d4b0fcae8fcbe,True,True,1229.0,3861.0
430,B,True,True,True,True,True,True,True,True,f662bc12748e57c91a3b17c9158c05c434beb22941ad812c373cb5bfd7914a1c,True,True,1330.0,3644.0
431,A,True,True,True,True,False,False,False,False,a8bcd4e84cd8453fbdd6e72ddb68f2fb524a1ffe04fbce9e0f46b3221d3d5d89,True,False,3685.0,
432,B,True,True,True,True,True,True,True,True,221f379d0593d05aa3d155996b3a58075eaec8260697263d632df6e8c0029f12,True,False,3239.0,
433,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
434,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
435,A,True,True,True,True,False,False,False,False,956ce8d34d96b39f78016c065484319db0008d70cc7a97882caacb6418f01360,True,True,1406.0,3971.0
436,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
437,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
438,A,True,True,True,True,True,False,False,False,7eb0188e8aa468a219c96439dd3c04aa2c5e46b785df6272c916439be420ae95,True,False,4484.0,
439,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
440,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
441,B,True,True,True,True,False,False,False,False,16a402afaf918adeccb6153d23373f14bee1238c97a02861dd3dde37817ffac3,True,False,4395.0,
442,A,True,True,True,True,True,False,False,False,c3e815fdd0ee030c2ccd20bd80678883290d6e2be80531a178a7d4bf7ee00bb0,True,True,1215.0,3101.0
443,B,True,True,True,True,True,False,False,False,52e22f5e18e56f9a409f18fec2bf82facf4dd945f8cc05ef5254ee133ffa8e9c,True,False,3588.0,
444,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
445,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
446,B,True,True,True,True,True,False,False,False,3d4da175fe78232ab4b1abb573d0a8262bcbbcc7a0705832598246d0ffc6063e,True,True,1386.0,3333.0
447,A,True,True,True,True,True,False,False,False,44a93b21bef479cf10f988bf5be0918a62e849f71e97d6c20e40f2a97e3380bc,True,False,3217.0,
448,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
449,A,True,True,True,True,True,True,True,True,093a3358d70d80355248d7157f0c8091a4c32e32553b3c7c769c2a239fd78c65,True,False,4299.0,
450,B,True,True,True,True,True,True,True,False,a7e5cc2d5ca36ef9710897b35d72a93d5fc63a70344637ddb7013fb2530660d1,True,True,1871.0,3689.0
451,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
452,B,True,True,True,True,True,False,False,False,f19788c34997729371af95a7400960d20811cb77513a04add890929f39b9d593,True,False,3585.0,
453,A,True,True,True,True,True,True,False,False,57270b566eda6e75e739fc204a79b174a17568e2e5c5fa4ec663cbf02de56e53,True,True,1916.0,3721.0
454,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
455,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
456,B,True,True,True,True,False,False,False,False,a22df9730c8d2804ef56b3ca0a7dbff3498a4be409c5be25fdebb892bde760b3,True,True,1327.0,3539.0
457,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
458,A,True,True,True,True,True,True,False,False,1a9badc7599910caa9730d4f573c795b6d09ecafbb0324c0dd20df78afbdcd72,True,False,4612.0,
459,A,True,True,True,True,True,False,False,False,2e05ce6f123a610d5f304b5d90e541c5ecb79286bf632bfc286c703cbff963b3,True,False,4010.0,
460,A,True,True,True,True,True,False,False,False,95c6fa6bbb60adaae1652d1e2cad7212abbafe74ea247680cac031e3fb6908b5,True,True,1911.0,3008.0
461,B,True,True,True,True,True,True,False,False,37ff9d1f4989f9deed6ba1f89ab24a96c4da328d1a1a8919af0d0c63bff9d79b,True,False,4763.0,
462,B,True,True,True,True,True,True,True,True,dacb95151cbfb70e02e84c6744bc84dbb57b266239776ed0feebf8bef23a2129,True,True,1219.0,3819.0
463,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
464,B,True,True,True,True,False,False,False,False,314f6abe4960d4a0cf532461aed88a7d3fab54ca6e2627f797cb39457c0eb8d8,True,False,4389.0,
465,A,True,True,True,True,True,False,False,False,92bf8b3a26796df776c8c6eb286535b9bbf3e46333da73e5d7840db06ec2ef23,True,False,4892.0,
466,B,True,True,True,True,True,True,True,True,ea2af2bff7af6dd952663e55cc6f0e6b3cfdbc9f9fbab62fecfa7fd53fa21643,True,False,3060.0,
467,B,True,True,True,True,True,True,False,False,c9c116dd9bc4e40f54a1a06e7e226dcc36298600cba3da9c18d43898fef785b1,True,False,3733.0,
468,B,True,True,True,True,False,False,False,False,7566de2bc1754f64ac569fd0501aa0398db69d0a98b32ad1df0fbc218561a367,True,True,1747.0,3819.0
469,B,True,True,True,True,True,True,True,True,1c1f9772fecf300b069c3d7611cbd2fb429ce544428049b2b391d65e48f39ed5,True,True,1155.0,3187.0
470,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
471,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
472,B,True,True,True,True,True,False,False,False,2bf571ae6ff577da1cccfd895e772761d7182a2438e15a58e735a7d0851e3dc6,True,False,3532.0,
473,B,True,True,True,True,True,True,False,False,8151aadc43f7057e6e173a74b8439baecfc48eaa4feaf68e2a3b18d730a3521d,True,False,3121.0,
474,A,True,True,True,True,False,False,False,False,77da7ed6387d876d84213cbf9c6951e1dd535c09d8e695065c95130b964d5e48,True,True,1868.0,3463.0
475,B,True,True,True,True,True,False,False,False,94c9c2756ebaca111c23f060363d445f70d47cd06801fd261324ba96ef6dfc4d,True,False,3107.0,
476,B,True,True,True,True,True,False,False,False,dfdcba09f259af5a99753c5da951dd2762f8a059001e6e6841ebb1ed062ebda3,True,False,4071.0,
477,A,True,True,True,True,True,False,False,False,602293bf2c7a8aaf50296429cbb27efe14f6900d23dc3c505099ad6066da866a,True,True,1140.0,3485.0
478,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
479,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
480,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
481,B,True,True,True,True,True,True,True,True,7df6696c864679ca537d25b97fecc203c0b211430e79c580d329671c4071f5dd,True,False,3868.0,
482,A,True,True,True,True,False,False,False,False,f35023d9fcac105a39abb339b1a6927e2e982a454907414a103cb4be5b41bdeb,True,True,1446.0,3117.0
483,B,True,True,True,True,True,True,True,True,919992c73f8136463c8db1d24ae6dfc74961044b6bee614bb332ef634ae7c27d,True,False,3838.0,
484,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
485,A,True,True,True,True,True,True,True,True,941922288f4e741e592e9f8c79fb46c66c9d9980f24436ba6df9bb8ac680f889,True,False,4105.0,
486,A,True,True,True,True,True,True,True,True,79d3f3bc6cef36807ac04637c6e3dcaee22ccb7af5a0adb1fbd24ee2b2ef053e,True,False,3823.0,
487,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
488,B,True,True,True,True,True,True,True,True,8741303014412a32dee1c8868b9e421b0bac6433bb9a7385d981adf8d9836850,True,True,1654.0,3284.0
489,B,True,True,True,True,True,True,True,True,8ab73056719460175dfb88a4916e20d7f49883a5377cb650a79e588170239d33,True,False,3466.0,
490,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
491,A,True,True,True,True,True,True,True,True,b026dbfb26fe3c3e2d62a6d83f688f8581440cb61960f76a477f84b6782b4b45,True,False,3770.0,
492,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
493,A,True,True,True,True,True,True,False,False,0c6edaca7c0d478b7ea2be9e563ff6d49742ab584e6c27419daae0e5e3902208,True,True,1295.0,3461.0
494,B,True,True,True,True,True,True,True,True,2a2708eea13637f2e0773468b1c0cce6eb9f9b89fcbaaceb40c95c0a6df1b621,True,False,3191.0,
495,B,True,True,True,True,True,True,True,True,51bc91dcf7622d9768bae2865f8b02150d7718b96f5a00de9b66d1c6a512190a,True,False,4341.0,
496,A,True,True,True,True,True,True,False,False,9dc6918bebcc411874e6bf6af2141069c965e4d7ac5c2398dc9a0e1052f2e80c,True,False,4573.0,
497,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
498,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
499,B,True,True,True,True,True,True,True,True,2608c4649d3218eb920c4ddcb007f78779e0058221adca5275826456e2325602,True,True,1487.0,3473.0
500,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
501,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
502,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
503,B,True,True,True,True,True,True,True,False,1b7951d1f019c5062a0eb8f8076fcd58a73232d6667779a9f4d6629720266bd4,True,True,1208.0,3202.0
504,B,True,True,True,True,False,False,False,False,c807a8ef0de6b1a9fade3c71e4267634533a61dc9b1c700be500df463cadddbd,True,False,4499.0,
505,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
506,A,True,True,True,True,True,False,False,False,6d084c1575d7faae4adfd36f34ca50b87a5633353ecf12e325e001f2a8dccee2,True,False,3542.0,
507,B,True,True,True,True,True,True,True,True,0f973db5b1178196254cd91f04aa4ba4ca3b8d35609d8b596bdd8e41ba3db54f,True,True,1909.0,3568.0
508,A,True,True,True,True,True,True,True,True,14e6877d21f9ff59ff6047b62f956b6d45d961a031295c143dcf6ecc32de1212,True,False,3322.0,
509,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
510,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
511,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
512,A,True,True,True,True,True,True,True,True,d4ea198fa7f94e5a18e278248ba1e6977ffc6595e4253bd1d5a6a3670278bc63,True,False,3737.0,
513,B,True,True,True,True,True,True,True,True,722a37e8c805c8c42019411a4d8336983c9db460a3050cd49a8116c40c03f611,True,False,3761.0,
514,A,True,True,True,True,True,True,True,False,2899428c4980c8b4a744f2f7a047d1ea052db9274b4095b2a08d6d89eaf6e9a5,True,False,4952.0,
515,A,True,True,True,True,True,False,False,False,de0cc578eb33c1f38ecec839aff271e8af6d2724b650de2f6556fa41f3584762,True,True,1937.0,3473.0
516,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
517,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
518,A,True,True,True,True,True,False,False,False,896c521a3bf0275bc10ff0a6d4b1fc96f5a1024424ed2c1f5ba2a92d7e754a7f,True,False,3741.0,
519,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
520,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
521,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
522,B,True,True,True,True,True,True,True,True,bffed34f2b2584299fcd6d76f2a1b26d4f2553a4317de08d92df03a78b892db8,True,False,4518.0,
523,B,True,True,True,True,True,True,False,False,8b5771556689879d83879757826eabc30cb1a8b9500c6cfa2f3928d3a96363cd,True,True,1225.0,3425.0
524,B,True,True,True,True,True,True,True,True,66c72a680180c1cc13f9b86fbbf1f5b212870be8cfa6fdb71031c2d34cec931e,True,False,4545.0,
525,A,True,True,True,True,True,True,True,False,b63600ab767b54770282d3c3e496d8cc02735c14b52dab218e3ec4ca65b86397,True,False,4047.0,
526,B,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
527,B,True,True,True,True,False,False,False,False,810386f300d9de973b37a5e517fc38038a82f4a7e6eaadb4bb08ca38b828d8ae,True,True,1432.0,3590.0
528,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
529,A,True,True,True,True,True,False,False,False,5dfdc5b744e527f7e4d306605340ea807b49a2b18e1078b18c54fb058d5fd1ad,True,False,3250.0,
530,B,True,True,True,True,True,False,False,False,2fbe66679ed85d54eeae8512273222c2441db2922ed73bb84fb1ed0c70b0bcb9,True,False,3062.0,
531,A,True,True,True,True,True,True,True,True,00744e814a6a62177cefb553d0d68ac0d2fea655716ac63966eafd8fca7d55fb,True,False,3812.0,
532,A,True,True,True,True,True,False,False,False,39e0a32a40ce611185738a9b67c6a271b55b3e98044de81da7bec6f6df796dca,True,False,3506.0,
533,A,True,True,True,True,True,True,True,True,7e913d6783714e61953da4a5207b73fee39afdd836414f98a2ad7dded6c676e1,True,False,4369.0,
534,A,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
535,A,True,True,True,True,True,True,True,True,6c7836287ea488b075013f21301dc09111a964e381f0115d47c289e537c35985,True,False,3849.0,
536,B,True,True,True,True,True,True,True,True,934e7bad9d400e077ed443a5ed2734c55434e7d07ce52dcbdf876e50a6b97b7f,True,False,4007.0,
537,B,True,True,True,True,True,True,True,True,35631cb892c665e3053b9085fa06b19389e7f0fe8b71e03948ebe289c080c677,True,False,4257.0,
538,A,True,True,True,True,True,False,False,False,08d86c6f84e82e6c68e0fe31ac139d937390913f17e30363c729cfd9f06996a3,True,False,4019.0,
539,A,True,True,True,True,True,True,True,True,0b6960f277bae589643238deacef87a91c3cdec7990c4e17f5a917275897a996,True,False,3863.0,
540,A,True,True,True,True,True,True,True,True,8ed292ffb67fb1ff8a8d3ce75547c982e22fadfbc7325a36d6ed8084d2a5d90d,True,True,1355.0,3372.0
541,B,True,True,True,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
542,A,True,True,True,True,False,False,False,False,f1e24ea81d47279689bbb58b8841d008f909647a27792c2009fc92d699cef138,True,True,1348.0,3027.0
543,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
544,A,True,True,True,True,False,False,False,False,ffcf69a1b4be3dd9d39fb2718d29ebd8d1b7701c4424af1f8bcee7dacd549823,True,False,3811.0,
545,B,True,True,True,True,False,False,False,False,38b95bb881ce00e487fdcf524137f624c130ab979b46034b136ace298407b010,True,True,1548.0,3367.0
546,B,True,True,True,True,True,False,False,False,6c7cfa3f74cf32846df7b873d6a3f84aa9299b970044579fdf34d96dac3bd713,True,False,3086.0,
547,B,True,True,True,True,True,False,False,False,6ff1369f299fac2f0acfedde3a443554b5be33f9a7cb1018187f05090dac564e,True,False,4110.0,
548,A,True,True,True,True,True,True,False,False,a0a0e91ed68b5649d14e562b3871b7365d6cf623605e6b6e85f2f2f8148d96ce,True,False,4939.0,
549,B,True,True,True,True,True,False,False,False,90852f50a7f66254bb19c57057719ab31a4cadb556923adde64d4c9dad1d33e8,True,False,3183.0,
550,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
551,A,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
552,B,True,True,True,True,True,False,False,False,7e37b1106da1e0c83c79da692f137b88b69af5efa2d1194f94df5265fdc03b84,True,False,4608.0,
553,A,True,True,True,True,False,False,False,False,823ac0a9852de32638cf851f79a94f05929cbd5ee3fd72dd44f0bc4e43030147,True,True,1970.0,3225.0
554,B,True,True,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
555,A,True,True,True,True,True,False,False,False,0bb7c77688cd04590e4a54cab9f60a6e6e71edf633c29a4db1e13c82583daf69,True,False,4070.0,
556,B,True,True,True,True,True,False,False,False,f4d4290da832eb960e19f5f91f35209c87f0fc191870f532482381108147eaf2,True,False,3575.0,
557,B,True,True,True,True,True,True,True,True,a902bf744c115b6e0e02990b40758c0f4a9cf6e8c3d2cacf2d983fcdfc4ff753,True,False,4045.0,
558,A,True,False,False,False,False,False,False,False,9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,False,False,,
559,A,True,True,True,True,False,False,False,False,18e805211d4b10180953f5a265e5cfc2957488c06973fceb891e983069ddfee1,True,True,1046.0,3887.0
560,B,True,True,True,True,True,False,False,False,907a937cbf868ea179b8b1266a8257eeea38214a279c1443555b832e0d17a25c,True,True,1771.0,3919.0
561,A,True,True,True,True,True,True,True,False,06ee62448eb6483118bfc4bdc80580d3df8a9add403765880eea4748d3899a8f,True,False,4155.0,
562,A,True,True,True,True,True,True,True,True,dbe9752e344f04d98cd9e44507a753c4fc2b5c51897d91b64d03862554ecf724,True,False,4324.0,
563,B,True,True,True,True,True,True,True,True,34a3fb89eae21bc81249738b8f28dd17f56f248cdcc9cfcdde143cf8c2927657,True,False,3773.0,
564,A,True,True,True,True,True,True,True,True,050fc8a889a371896ae4d6f5b41e17485338035e36e04dde38640393afecb689,True,False,3970.0,
565,A,True,True,True,True,True,False,False,False,2651c12f83b22f25e3f247015c6edef0185571f068303aa1ccaa4bb916e2b0cc,True,False,3648.0,
